727011	r	22.9318,42.2802,23.994,43.0419	[[[229318,430294,2377,-3708,-11,-11,-4,-15,46,-27,-6,-23,-2,-4,8,-9,4,-5,26,-2,394,-613,-33,-20,26,-1,40,-22,59,-4,12,-24,21,-9,25,-44,3,-1,2,-2,3,0,4,-2,20,3,34,-16,15,-28,58,12,52,-6,19,-27,69,-47,108,-11,83,10,9,0,50,-7,19,-9,17,-22,1,-9,-14,-6,12,-6,15,-37,22,-4,28,-17,17,-26,35,-29,-2,-6,19,-12,-2,-28,-15,-21,-7,-32,-19,-17,-40,-18,-48,-13,-24,-1,-48,17,-8,-21,-23,-6,-23,-24,-65,-35,-11,-23,-34,-34,-13,-35,-6,-2,1187,-1851,2888,-502,2322,2522,-50,38,-6,53,-16,27,-32,21,57,-1,34,6,10,18,16,5,-3,16,10,13,47,3,25,22,1,10,16,7,5,16,49,14,-2,13,97,0,593,644,22,100,43,325,15,326,-15,326,-43,325,-72,322,-71,226,-8771,2220,-1650,-125]]]
728193	r	24.4843,41.9233,25.1393,42.4568	[[[244843,419233,6550,3252,0,1,-95,188,-111,183,-127,177,-142,171,-157,163,-170,155,-184,147,-197,137,-207,127,-219,117,-229,106,-237,95,-245,83,-252,71,-257,58,-262,45,-265,33,-268,20,-269,6,-269,-6,-268,-20,-265,-33,-262,-45,-257,-58,-204,-58,-620,-2800,12,-2,11,-19,-29,-23,-4,-2,-502,-2269]]]
726050	r	27.4116,42.8544,28.3201,43.4449	[[[274116,432092,6,-131,32,-239,53,-236,75,-233,94,-229,115,-225,135,-218,154,-211,172,-203,190,-195,208,-185,223,-175,238,-164,252,-152,266,-139,277,-127,288,-112,297,-99,306,-85,312,-69,318,-55,322,-39,325,-23,172,-4,94,53,-56,150,56,676,-36,206,-150,457,-18,224,41,111,78,72,88,66,71,93,117,411,7,0,14,65,28,20,19,97,19,42,1,1,47,16,34,51,8,129,25,33,5,42,5,12,3,26,11,13,10,69,-8,39,-22,-8,-50,55,-168,92,0,14,-3,98,31,56,36,32,43,2,5,-19,12,8,-10,12,41,26,25,3,10,-11,-6,-8,14,8,-13,8,24,22,59,3,7,-3,-1,-13,-10,-3,19,1,-6,8,8,8,29,8,49,-4,12,17,55,33,137,27,17,-7,5,-6,-10,-8,15,7,-8,10,8,7,13,2,2,-6,3,6,22,1,25,-8,14,-13,-10,-5,26,0,15,-10,-9,7,19,10,32,-9,4,-13,12,6,-11,4,-2,14,49,33,35,-6,-17,-23,36,32,37,7,-22,3,5,20,14,4,10,-8,0,10,25,13,9,-6,-19,-10,13,2,-5,-6,16,16,-7,11,4,3,-7,-1,-8,11,10,12,13,0,-11,3,8,1,0,9,-7,3,1,1,8,0,-5,2,23,12,127,153,-1,-5,4,9,5,6,559,1063,46,87,272,275,384,163,208,22,652,-22,184,32,376,140,209,31,-143,147,-24,21,-8668,-1098,-84,-204,-75,-233,-23,-106,-68,-716]]]
732770	r	26.9782,42.1306,27.8951,42.8894	[[[269782,426131,136,-2367,59,-116,138,-226,158,-219,176,-211,195,-202,212,-192,229,-181,244,-170,259,-157,272,-145,284,-131,295,-117,305,-102,313,-88,320,-72,326,-56,330,-41,333,-24,334,-8,334,8,333,24,330,41,326,56,320,72,313,88,305,102,295,117,284,131,272,145,213,129,-288,140,19,38,5,10,43,27,-245,151,-47,185,118,186,249,154,-88,53,-47,54,2,55,58,55,0,62,-159,-6,-124,-29,-117,-11,-146,46,-114,103,-61,139,12,137,95,99,-94,14,-42,25,-74,98,152,56,58,12,0,75,-111,-20,-88,12,-56,50,-18,94,-240,-122,-155,24,-98,124,-59,173,33,16,20,-3,10,10,5,51,-139,30,-99,-27,-99,-47,-140,-30,-79,33,-81,57,-85,13,-91,-103,-176,118,-57,-27,-20,-1,-5,-8,6,6,12,0,-36,-17,-5,-8,-13,1,12,-2,-74,-107,-122,-86,-47,10,-9,7,3,14,-62,20,-59,51,-17,-9,-6,3,-57,45,-37,38,-4,14,13,7,-23,-3,-29,20,-16,27,2,19,-13,-18,-19,-1,-3,-2,-32,26,-55,-160,-6,-7,-16,13,8,-4,7,4,-17,33,-19,5,28,53,-123,96,-5,149,58,59,-17,-32,28,-16,9,-2,10,16,11,1,14,24,-10,11,7,4,41,-1,14,-26,-33,-60,34,-12,39,68,53,-1,-2,-71,-15,-33,17,32,4,54,9,2,-9,1,3,13,8,-3,18,40,2,-3,-4,-31,10,-2,-1,-14,8,-4,-4,53,-8,7,92,203,70,247,121,191,27,18,13,5,24,-13,-17,13,23,13,10,-13,-8,-19,11,19,-8,11,8,7,12,4,9,-9,-5,8,14,9,10,2,7,-8,1,8,10,5,10,-4,-3,5,15,7,16,-13,-7,12,13,7,19,-16,-5,10,13,7,13,-10,41,11,28,-3,14,30,-22,5,4,26,13,5,931,-18,162,-56,-88,167,-110,279,-20,263,183,116,225,31,435,140,268,34,-154,59,-71,75,-12,92,32,109,66,139,71,60,105,16,442,-9,537,-69,512,22,24,70,4,32,0,1,-195,202,-212,192,-229,181,-244,170,-259,157,-272,145,-284,131,-295,117,-305,102,-313,88,-320,72,-326,56,-330,41,-333,24,-334,8,-334,-8,-333,-24,-330,-41,-326,-56,-320,-72,-313,-88,-305,-102,-295,-117,-284,-131,-272,-145,-259,-157,-244,-170,-229,-181,-212,-192,-195,-202,-176,-211,-158,-219,-138,-226,-118,-232,-77,-189],[274629,424375,54,-15,2,-2,-1,0,-27,-75,-28,92],[274711,424863,19,-7,-18,5,-1,2]]]
726848	r	25.0767,42.1366,26.1044,42.7568	[[[250767,424922,1246,-2129,703,-710,1786,-154,1,0,728,-63,-10,-52,61,-16,11,63,2174,-187,3577,-308,-323,2991,-2249,3211,-963,-8,-6742,-2638]]]
727523	r	25.5844,43.5341,26.3851,44.0463	[[[255844,436790,38,-45,166,-168,181,-160,194,-151,208,-141,220,-131,232,-121,241,-109,252,-97,259,-86,266,-72,273,-60,277,-47,281,-34,283,-20,285,-7,285,7,283,20,281,34,277,47,272,59,2945,2823,8,169,-9,207,-28,205,-47,204,-64,202,-83,197,-100,194,-118,188,-134,183,-150,175,-166,168,-45,40,-592,-188,-808,-151,-345,-135,-369,-299,-177,-192,-73,-155,-330,-175,126,-202,-309,-100,-182,-88,-319,-187,-34,26,12,10,-48,37,-21,-17,-100,51,-5,-4,-88,-108,-81,-142,-471,-435,-300,-125,-330,-247,-19,-38,-233,-279,-415,-131,-67,-1,-615,-14,-179,-93,-156,-108,-214,-96,-226,-70,-95,-17]]]
728203	r	23.9974,43.1769,25.269,43.8024	[[[239974,435665,1435,-3896,2887,535,62,-19,-15,-19,-1,-16,26,-20,23,-6,-13,-14,2,-6,22,13,6,-13,10,7,14,-12,60,-2,47,-11,35,-18,12,3,24,-7,14,35,22,14,48,52,69,34,55,10,76,-44,-6,-21,7,-8,60,5,29,-6,15,-16,25,0,79,-24,62,-36,46,-20,35,-4,40,-22,67,21,1,-16,48,8,40,-27,148,5,36,-2,70,-19,34,1,16,6,5,-25,16,-10,5,-13,17,-6,14,-6,2,1,197,73,0,26,26,19,91,19,15,-4,6,5,20,0,9,6,23,-4,11,33,54,5,3,12,18,4,-3,8,12,-4,14,8,28,-2,10,-19,6,16,39,-4,2,7,-74,18,5,17,-19,44,12,11,33,10,10,11,-1,13,30,-1,30,9,-2,7,-18,3,-7,7,11,0,12,25,26,-9,8,42,-11,3,13,25,41,-12,22,32,27,-6,29,31,-28,217,16,14,-19,47,23,-14,-3,-12,20,-18,11,3,26,-48,56,-34,18,-30,17,-65,-6,-63,74,2,58,-8,8,23,43,52,-18,45,-21,24,-3,21,2,18,25,49,-3,11,101,-13,-10,4,-10,17,125,24,93,42,-9,47,145,15,-12,58,124,13,14,91,125,5,6,18,-3,61,388,19,1,-5,122,-2,1,21,56,8,21,-14,1,3,104,-56,89,-36,-3,-17,3697,686,665,1064,-3,23,-69,308,-98,305,-124,300,-151,293,-177,285,-201,276,-226,266,-250,255,-54,48,-521,28,-1179,307,-2111,-108,-470,50,-438,119,-1617,438,-338,29,-351,-82,-557,-303,-173,-39,-215,-7,-1773,-64,-73,14,-241,-188,-271,-242,-250,-255,-226,-266,-201,-276,-177,-285,-151,-293,-30,-73]]]
727079	r	25.8472,42.4357,26.9339,43.0411	[[[258472,427568,2249,-3211,1001,436,1,-17,53,-13,24,-46,-39,-37,-59,-150,96,-15,-31,-20,4,-3,54,10,5,-28,-11,-30,30,-8,13,16,72,-4,9,81,54,-4,10,30,229,-11,66,100,22,54,61,-22,84,48,56,-20,-8,-16,108,-36,23,-51,70,10,1,-88,153,-6,-15,82,112,-21,39,-1,18,-90,131,1,-2,14,-10,6,73,32,13,-16,13,5,10,-34,153,46,-19,22,-50,24,20,36,28,25,228,-25,-27,25,-4,127,78,-3,-1,8,35,3,63,97,-18,26,38,48,3,-7,64,-4,178,37,23,-5,55,108,-60,69,-35,2,-21,25,-8,1,-12,43,3,73,-26,28,-16,0,-10,73,70,5,0,10,115,48,27,24,4,52,-36,32,68,29,41,4,18,8,9,31,-29,1,-17,12,17,44,42,16,17,29,20,-3,10,-19,23,3,4,-22,31,-8,12,-23,-2,-18,41,-40,55,-35,111,-35,48,-39,64,12,10,13,11,-6,15,8,13,-5,9,8,44,-1,12,8,-2,26,29,1,87,22,59,-15,-14,28,67,91,153,44,-35,14,-9,24,7,4,20,-6,68,11,-10,-31,28,-3,-4,-18,275,-42,8,-8,239,126,79,22,-11,19,-48,-1,-30,89,140,12,-18,13,135,9,-5,18,92,42,17,1,31,208,39,1,41,29,53,-2,-3,-10,56,1,-1,-14,23,-2,-4,-23,-83,10,-31,-31,-14,-3,-33,-60,266,-24,-1,66,150,-5,6,61,-39,3,-10,54,13,27,74,5,4,51,78,0,-30,67,-4,29,23,-1,5,7,-12,58,-22,23,9,13,-12,25,14,40,22,28,-2,44,-29,61,-62,-5,-48,12,-42,-10,-21,3,-14,11,-70,21,-13,16,2,22,2920,1272,-1499,820,-3286,757,-1330,307,-1,0,-1806,417,-2945,-2843]]]
728330	r	22.4528,42.3113,23.3799,43.0278	[[[224528,426727,2254,-1288,1361,-777,2709,-1549,2947,191,-1187,1851,6,2,13,35,34,34,11,23,65,35,23,24,23,6,8,21,48,-17,24,1,48,13,40,18,19,17,7,32,15,21,2,28,-19,12,2,6,-35,29,-17,26,-28,17,-22,4,-15,37,-12,6,14,6,-1,9,-17,22,-19,9,-50,7,-9,0,-83,-10,-108,11,-69,47,-19,27,-52,6,-58,-12,-15,28,-34,16,-20,-3,-4,2,-3,0,-2,2,-3,1,-25,44,-21,9,-12,24,-59,4,-40,22,-26,1,33,20,-394,613,-26,2,-4,5,-8,9,2,4,6,23,-45,26,-1,1,4,15,11,11,-2367,3692,-171,-20,-373,-65,-283,-64,-78,-54,-133,-138,0,-2,-1,-1,-1,0,-130,-37,-277,-48,-117,-52,-70,-84,-62,-127,-177,-485,-59,-112,-8,-15,-118,-105,-304,-95,-304,-55,-753,150,-5,-1,-8,-6,-243,-219,-223,-231,-203,-242,-181,-250,-158,-259,-120,-236,46,-27,12,-30,3,-30,-3,-31,-12,-30,-133,-94,-35,-49,-4,-10,-87,-277,-27,-120]]]
727233	r	26.7293,42.9334,27.3792,43.6046	[[[267293,434077,455,-4283,31,-294,233,-51,292,-50,297,-36,299,-22,300,-7,300,7,299,22,297,36,292,50,288,64,281,77,274,91,265,104,255,116,244,129,232,139,220,151,205,161,191,170,175,179,158,187,142,194,124,201,106,206,87,211,68,214,49,218,30,219,10,220,-10,220,-30,219,-49,218,-68,214,-87,211,-106,206,-124,201,-142,194,-158,187,-175,179,-191,170,-205,161,-220,151,-232,139,-244,129,-255,116,-265,104,-274,91,-281,77,-288,64,-292,50,-297,36,-126,9,-2380,-1969]]]
726418	r	27.3972,43.3449,28.2628,43.8758	[[[273972,435600,9,-207,28,-205,46,-204,65,-201,82,-198,100,-193,116,-189,134,-182,149,-175,165,-168,180,-160,89,-69,3190,404,3949,500,24,39,100,193,82,198,65,201,46,204,28,205,9,207,-9,207,-28,205,-46,204,-65,201,-82,198,-100,193,-116,189,-134,182,-149,175,-165,168,-180,160,-194,151,-192,131,-1020,336,-338,193,-28,72,-91,25,-271,60,-276,47,-279,33,-282,21,-283,7,-283,-7,-282,-21,-279,-33,-276,-47,-271,-60,-265,-73,-258,-85,-250,-98,-240,-109,-231,-120,-219,-131,-206,-141,-194,-151,-180,-160,-165,-168,-149,-175,-134,-182,-116,-189,-100,-193,-82,-198,-65,-201,-46,-204,-28,-205,-9,-207]]]
