53654	n	45.1619,1.9418,45.7342,2.4184	[[[451619,19418,378,178,110,35,215,46,340,196,3394,1958,1063,612,223,126,-205,343,-263,357,-289,321,-2776,594,-2190,-4766]]]
64021	n	42.952,9.7139,43.3277,10.1661	[[[429520,99400,11,-222,33,-219,54,-215,76,-209,95,-201,115,-190,134,-178,150,-165,166,-149,179,-132,192,-114,202,-95,211,-75,217,-54,222,-32,223,-11,223,11,222,32,217,54,211,75,202,95,192,114,179,132,31,28,-454,3738,-150,71,-211,75,-217,54,-222,32,-223,11,-223,-11,-222,-32,-217,-54,-211,-75,-202,-95,-192,-114,-179,-132,-166,-149,-150,-165,-134,-178,-115,-190,-95,-201,-76,-209,-54,-215,-33,-219,-11,-222]]]
57289	n	43.8322,9.3339,44.2877,9.7861	[[[438323,95600,11,-222,32,-219,55,-215,75,-209,96,-201,114,-190,134,-178,150,-165,165,-149,180,-132,191,-114,202,-95,211,-75,217,-54,221,-32,223,-11,223,11,221,32,217,54,211,75,202,95,191,114,180,132,165,149,150,165,134,178,114,190,96,201,75,209,55,215,32,219,11,222,-11,222,-32,219,-55,215,-75,209,-96,201,-114,190,-134,178,-150,165,-165,149,-180,132,-191,114,-202,95,-211,75,-217,54,-221,32,-223,11,-223,-11,-221,-32,-217,-54,-211,-75,-202,-95,-191,-114,-180,-132,-165,-149,-150,-165,-134,-178,-114,-190,-96,-201,-75,-209,-55,-215,-32,-219,-11,-222]]]
64435	r	44.1496,9.9402,46.0448,11.0696	[[[441496,103207,804,-407,5000,-3300,1668,-98,2032,2298,8000,-700,1100,-200,238,6916,110,2035,-310,187,-237,118,-129,54,-473,164,-269,176,-309,135,-326,83,-336,28,-386,-34,-528,-142,-346,-132,-316,-191,-284,-240,-56,-64,-290,-166,-116,-89,-240,-44,-285,-92,-294,-149,-72,-44,-339,-269,-165,-194,-76,-37,-130,-87,-117,-43,-125,-66,-547,37,-255,-16,-316,-57,-189,-55,-239,-94,-266,-149,-187,-140,-161,-142,-120,-133,-150,-191,-178,-163,-209,-242,-288,-128,-70,-42,-139,-17,-240,-56,-197,-66,-177,-78,-173,-99,-173,-114,-90,-67,-144,-131,-485,-214,-235,-146,-211,39,-397,26,-185,-13,-70,12,-334,20,-398,-39,-326,-76,-133,-12,-219,-43,-175,-41,-399,-138,-218,41,-201,9,-411,77,-235,27,-336,17,-305,-37,-203,77,-19,13,-1241,-1594,-1154,-1268]]]
55671	r	41.0608,-1.0254,43.2158,0.387	[[[410609,-2514,7694,-5708,1319,-1518,86,-88,55,-86,-37,-113,-63,-74,-2,-31,11,-29,10,6,4,-6,30,-4,28,-17,41,8,25,-21,-3,-13,11,-8,2,6,6,-3,53,79,11,32,25,27,27,17,27,30,56,30,90,61,57,54,31,0,15,-13,13,-3,18,47,21,17,5,48,19,18,10,30,-10,58,12,24,-5,14,-7,3,-3,24,5,25,16,27,89,98,73,61,32,49,10,40,23,43,46,62,96,83,14,19,8,26,80,36,50,54,43,177,51,58,20,48,74,83,5,38,-17,23,-17,3,-8,-37,5,-9,-7,2,1,44,-25,12,-17,31,-57,19,-6,9,-15,3,-15,19,-20,4,-7,7,-5,-2,1,27,-136,29,1,1,35,-1,75,24,29,1,76,-30,22,0,33,-21,86,2,41,-14,50,0,70,52,26,7,33,29,59,25,45,7,35,31,64,7,-11,8,-30,2,13,3,-9,3,14,5,27,-10,5,-10,-8,-14,21,-11,10,-15,7,9,-12,5,0,5,13,15,15,4,18,32,13,-1,2,14,21,14,9,0,-10,-14,12,4,34,37,19,6,12,17,21,10,14,21,36,15,63,39,12,38,23,25,21,49,35,48,26,23,25,9,34,51,79,78,24,47,34,31,22,40,74,68,15,4,55,106,54,63,-7,14,30,75,111,142,20,21,36,10,67,2,22,-7,-13,37,-6,62,39,92,85,92,22,30,16,38,19,17,20,35,87,112,23,12,13,-11,-4,-10,6,1,7,12,-7,5,11,36,-6,8,77,104,9,6,11,29,49,49,-7,1,-1,7,33,24,39,56,44,10,5,18,-3,48,36,64,60,71,86,125,50,51,49,72,125,149,56,78,149,166,75,31,18,17,97,154,94,79,-2,5,68,121,22,15,17,21,26,49,18,13,37,48,24,16,77,93,39,34,9,6,5,-7,37,22,7,-4,29,23,47,61,18,48,18,7,7,26,15,8,7,17,6,5,21,10,40,8,61,-14,6,-16,-7,-2,0,11,-13,-15,-11,0,-6,-29,15,-26,-21,-13,13,-8,3,-16,18,-3,-1,-21,8,12,10,-2,1,10,6,2,-1,-36,36,39,101,166,-10,9,-110,98,39,124,6,9,14,-2,18,26,27,23,8,3,3,-6,26,25,15,2,27,60,36,57,19,2,14,9,0,17,64,98,71,83,27,15,19,43,30,38,88,51,46,38,31,9,44,0,51,-12,39,-20,45,-40,5,-29,-39,-68,-38,-29,-17,0,-23,-21,-19,17,-8,-5,28,-23,131,91,3,13,22,29,-6,12,10,6,-12,-1,-5,9,-8,-18,-17,8,-5,65,13,19,25,9,17,-5,-5,-14,5,-6,19,42,-4,15,8,15,-7,3,-13,-36,-12,-10,-9,1,-19,18,-13,25,2,39,22,29,37,10,24,-11,-12,-39,17,7,18,62,-3,-2,-2,11,8,32,6,4,7,-6,6,15,37,38,-15,5,-3,13,31,167,43,92,63,105,93,104,33,27,24,34,10,7,16,-4,9,6,3,32,9,23,61,74,18,8,-4,15,28,34,109,98,156,105,45,56,245,222,439,439,564,459,1208,1324,1991,2203,947,929,309,303,-19615,404,-436,-821,-403,-896,-344,-921,-284,-941,-222,-958,-159,-971,-86,-876],[424687,-4529,2,5,8,-8,-10,3],[424699,-4535,6,-5,2,-6,-8,5,0,6]],[[420217,-10206,54,-31,51,5,8,-8,-10,-13,19,13,13,14,-3,20,19,18,-7,10,6,5,5,-3,11,15,-9,-1,-5,8,7,20,19,11,11,-11,28,36,49,38,14,19,-12,-7,-12,5,-2,13,6,15,29,21,7,-9,-3,-6,5,0,28,41,-13,-3,-8,15,13,24,5,40,36,54,-27,-21,-3,-12,-12,2,2,-12,-21,-27,-16,4,-2,22,-6,-10,6,-19,-3,-15,-19,4,15,20,-21,16,-7,-14,-13,4,-5,-15,9,-36,-13,28,-33,-8,-2,-22,-5,-10,9,1,1,16,7,3,7,-10,-2,-15,17,-22,-12,-8,-3,-10,-13,-3,-6,13,-13,0,5,8,-4,15,-9,-25,13,-14,-8,-20,-31,-14,-10,2,-13,18,-9,-5,-12,-17,14,-33,-13,-20,-76,-61,-22,-46]],[[421281,-9059,23,25,6,-2,3,13,60,34,18,-6,-3,-10,24,9,12,25,29,33,-10,0,-6,17,4,25,44,60,97,97,15,8,116,132,70,65,3,10,26,12,19,19,12,-3,6,4,6,26,30,31,10,27,-27,-19,-14,-22,-16,0,-34,-38,-33,15,-11,-11,7,-12,-14,-6,-8,3,-1,8,-6,-2,-19,11,-13,-2,-32,-67,-3,-30,-10,-5,-24,-45,-7,2,-10,-9,-28,-46,-16,0,-29,-15,-32,-56,-27,-17,-27,-30,-18,-5,-16,-15,-14,-35,-16,-9,-26,-41,0,-32,-14,-27,-12,-2,-35,-48,-28,-21,-1,-23]],[[421892,-8389,6,-14,5,12,91,86,87,102,76,67,22,35,96,101,1,14,-15,-5,-86,-100,-21,-19,-26,-42,-7,0,-60,-60,-35,-25,-24,-49,-35,-25,-8,-16,-67,-62]],[[422624,-7508,40,31,15,26,6,-2,0,-9,12,16,3,16,28,28,12,4,25,33,45,36,26,38,84,78,29,42,11,5,24,46,25,22,10,19,12,7,24,32,39,27,1,8,-41,-16,-26,-43,-6,0,-52,-57,-13,-30,-9,1,-24,-28,-16,-6,-9,6,-4,-6,-6,3,-38,-70,-10,2,-19,-10,-25,10,6,-17,-31,-14,1,-10,-8,-6,7,-10,-19,-31,-41,-44,-88,-127]],[[423208,-6525,21,-20,-11,-33,15,-5,13,-13,-6,-23,10,3,6,-7,16,-2,4,-12,12,54,-4,14,20,1,16,-10,0,-6,-8,-1,7,-16,-11,-5,0,-6,8,1,11,5,5,19,29,11,13,37,11,0,0,13,7,1,-3,6,8,6,2,6,-10,0,-1,11,10,22,7,-1,6,26,24,22,14,4,-3,5,14,16,14,2,-7,12,8,18,14,-1,-1,9,14,3,-5,11,12,18,-8,6,3,4,-9,-1,-2,16,16,26,9,4,4,-9,8,2,-23,31,-10,43,-62,-32,-17,-29,-7,-3,-6,-25,-32,-15,12,-12,20,16,1,-9,-11,-1,-12,-16,1,-14,-10,-26,-10,-9,-7,-29,-52,-7,-46,26,-22,-35,-16,-5,31,2,-2,10,14,13,7,-5,-5,-17,3,-13,16,-12,-11,19,7,19,15,-14,17,-4,-14,-6,0,-12,-10,-4,12,-9,-2,-36,-22,-50,-8,7,1,7,8,-2,3,18,-14,51,4,15,-23,16,-22,0,7,-17,-4,-10,11,-25,-29,-22,-3,-11]],[[425059,-4369,18,-13,-9,-5,2,-15,12,7,8,-12,7,5,15,45,-6,11,-19,-16,-15,4,-13,-11]]]
54225	r	44.38,1.5,45.1126,2.0914	[[[443800,15300,500,-300,562,93,639,498,1262,785,1359,980,118,47,76,94,1699,1167,1111,522,-9,14,-1546,0,-2079,1714,-912,-3093,-1480,-1121,-400,-400,-500,-700,-400,-300]]]
60149	n	50.9906,11.5519,51.2928,11.8885	[[[509906,117700,11,-222,33,-219,55,-215,76,-209,96,-201,116,-190,134,-178,151,-165,167,-149,181,-132,193,-114,203,-95,212,-75,70,-17,208,269,313,291,170,280,183,165,79,293,-63,471,170,305,110,413,153,325,-254,63,-202,82,-242,32,-232,5,-185,41,-340,182,-195,50,-789,0,-195,65,-43,34,-73,-119,-96,-201,-76,-209,-55,-215,-33,-219,-11,-222]]]
52407	n	43.2823,9.7464,43.658,10.1961	[[[432823,101420,454,-3738,150,-71,211,-75,217,-54,123,-18,2554,1778,4,17,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-96,201,-115,190,-133,178,-151,165,-165,149,-180,132,-192,114,-202,95,-211,75,-217,54,-222,32,-223,11,-223,-11,-222,-32,-217,-54,-211,-75,-202,-95,-192,-114,-180,-132,-30,-28]]]
64536	n	43.4251,2.8839,43.8749,3.3361	[[[434251,31100,11,-222,32,-219,54,-215,74,-209,94,-201,114,-190,131,-178,149,-165,163,-149,177,-132,190,-114,199,-95,208,-75,214,-54,219,-32,220,-11,220,11,219,32,214,54,208,75,199,95,190,114,177,132,163,149,149,165,131,178,114,190,94,201,74,209,54,215,32,219,11,222,-11,222,-32,219,-54,215,-74,209,-94,201,-114,190,-131,178,-149,165,-163,149,-177,132,-190,114,-199,95,-208,75,-214,54,-219,32,-220,11,-220,-11,-219,-32,-214,-54,-208,-75,-199,-95,-190,-114,-177,-132,-163,-149,-149,-165,-131,-178,-114,-190,-94,-201,-74,-209,-54,-215,-32,-219,-11,-222]]]
63400	r	45.4109,5.0308,47.3459,6.776	[[[454109,55364,2461,-3546,18,-37,6112,5119,251,293,7109,-6885,268,167,769,551,731,601,690,647,647,690,294,360,-6324,14436,-465,-449,-486,-469,-203,-196,-449,-431,-448,-432,-204,-197,-210,-203,-431,-416,-610,-624,-608,-626,-611,-625,-611,-625,-384,-393,-2930,-2481,-4376,-4229],[455913,56201,228,250,1073,1172,1073,1172,657,718,88,-65,164,-149,149,-165,132,-178,114,-190,94,-201,75,-209,54,-215,32,-219,11,-222,-11,-222,-32,-219,-54,-215,-75,-209,-94,-201,-114,-190,-132,-178,-149,-165,-164,-149,-178,-132,-190,-114,-200,-95,-209,-75,-215,-54,-219,-32,-221,-11,-221,11,-219,32,-215,54,-209,75,-200,95,-190,114,-178,132,-164,149,-91,100]]]
