2274895	n	-11.0404,6.175,-10.4507,6.59	[[[-110404,65770,1445,-780,386,-262,330,-351,239,-478,81,63,82,51,104,29,143,0,-229,-228,-100,-224,32,-241,167,-275,-107,26,-73,39,-52,57,-48,82,-75,-169,196,-179,1289,-655,2027,-500,59,-24,-111,213,-20,11,0,30,-2017,3895,-3748,-130]]]
2277060	n	-9.6964,6.7739,-9.2437,7.2261	[[[-96963,70000,11,-222,33,-219,54,-215,75,-209,95,-201,114,-190,132,-178,149,-165,165,-149,178,-132,190,-114,201,-95,209,-75,216,-54,219,-32,222,-11,222,11,219,32,216,54,209,75,201,95,190,114,178,132,165,149,149,165,132,178,114,190,95,201,75,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-95,201,-114,190,-132,178,-149,165,-165,149,-178,132,-190,114,-201,95,-209,75,-216,54,-219,32,-222,11,-222,-11,-219,-32,-216,-54,-209,-75,-201,-95,-190,-114,-178,-132,-165,-149,-149,-165,-132,-178,-114,-190,-95,-201,-75,-209,-54,-215,-33,-219,-11,-222]]]
2278158	n	-10.2163,5.7229,-9.8242,6.1061	[[[-102163,60325,306,-334,707,-558,108,-59,151,-34,178,-92,158,-130,93,-154,14,-119,-43,-127,29,-101,63,-74,173,-101,74,-61,356,-400,918,-752,123,137,132,178,114,190,95,201,74,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-74,209,-95,201,-114,190,-132,178,-149,165,-164,149,-178,132,-190,114,-200,95,-209,75,-215,54,-219,32,-221,11,-221,-11,-219,-32,-215,-54,-209,-75,-200,-95,-190,-114,-178,-132,-164,-149,-67,-74]]]
2277241	n	-9.2064,7.0139,-8.7751,7.3446	[[[-92064,72400,11,-222,33,-219,54,-215,74,-209,95,-201,115,-190,132,-178,149,-165,165,-149,178,-132,191,-114,201,-95,209,-75,215,-54,220,-32,222,-11,222,11,220,32,215,54,209,75,201,95,191,114,178,132,165,149,149,165,132,178,115,190,52,112,-900,2000,18,-147,74,-180,45,-190,-64,-199,-111,-64,-433,-164,-132,-16,-190,301,-128,78,-54,-235,-105,47,-46,-15,-33,-156,-45,-5,-221,-66,-81,-46,-172,14,-138,-76,-126,-113,-138,-101,-133,-41,-140,-24,-57,-18,-78,-26,-115,-102,93,345,-35,133,-196,99,-77,62,-6,173,-56,41,-223,-9,-61,11,-184,168,-21,-84,-33,-219,-11,-222]]]
2276086	n	-10.576,6.3038,-10.124,6.7561	[[[-105760,65300,10,-222,33,-219,54,-215,75,-209,94,-201,115,-190,132,-178,149,-165,164,-149,178,-132,190,-114,201,-95,209,-75,215,-54,219,-32,222,-11,222,11,219,32,215,54,209,75,201,95,190,114,178,132,164,149,149,165,132,178,115,190,94,201,75,209,54,215,33,219,10,222,-10,222,-33,219,-54,215,-75,209,-94,201,-115,190,-132,178,-149,165,-164,149,-178,132,-190,114,-201,95,-209,75,-215,54,-219,32,-222,11,-222,-11,-219,-32,-215,-54,-209,-75,-201,-95,-190,-114,-178,-132,-164,-149,-149,-165,-132,-178,-115,-190,-94,-201,-75,-209,-54,-215,-33,-219,-10,-222]]]
2272491	n	-8.3658,5.8439,-7.9142,6.2937	[[[-83658,60700,10,-222,33,-219,54,-215,74,-209,95,-201,114,-190,132,-178,149,-165,164,-149,178,-132,190,-114,201,-95,208,-75,215,-54,220,-32,221,-11,221,11,220,32,215,54,208,75,201,95,190,114,178,132,164,149,149,165,132,178,114,190,95,201,74,209,54,215,33,219,10,222,-10,222,-33,219,-54,215,-74,209,-95,201,-114,190,-132,178,-149,165,-164,149,-178,132,-190,114,-201,95,-208,75,-215,54,-131,19,-93,-38,-223,-123,-138,-34,-162,-2,-85,29,-66,49,-109,63,-7,3,-83,-20,-208,-75,-201,-95,-190,-114,-178,-132,-164,-149,-149,-165,-132,-178,-114,-190,-95,-201,-74,-209,-54,-215,-33,-219,-10,-222]]]
2276492	n	-7.909,4.3472,-7.5407,4.6061	[[[-79090,44858,110,-14,112,-42,239,-188,300,-92,91,-115,55,-135,60,-111,113,-98,123,-74,392,-157,163,-12,46,-32,32,-70,44,-71,83,-32,683,0,127,-22,235,-99,149,-22,523,56,3,0,-331,226,-54,117,13,102,105,186,31,99,-14,94,-71,202,19,253,-18,104,-27,92,-15,90,11,520,-91,67,-189,114,-200,95,-208,75,-215,54,-218,32,-221,11,-221,-11,-218,-32,-215,-54,-208,-75,-200,-95,-189,-114,-178,-132,-164,-149,-148,-165,-132,-178,-113,-190,-4,-8]]]
2273312	n	-9.977,8.1939,-9.5297,8.5519	[[[-99770,84200,11,-222,32,-219,55,-215,75,-209,95,-201,114,-190,133,-178,150,-165,165,-149,179,-132,191,-114,201,-95,210,-75,216,-54,220,-32,223,-11,223,11,220,32,216,54,210,75,201,95,191,114,179,132,165,149,150,165,133,178,114,190,95,201,75,209,31,121,-495,208,-128,178,-67,48,-15,-19,-33,-8,-38,-43,-48,-66,-74,-36,-86,-11,-80,10,-173,-5,-150,-34,-89,28,14,181,94,128,131,91,83,119,-54,214,-130,131,-200,92,-58,0,-39,-18,-36,-5,-11,-6,-13,-37,-2,-65,-13,-24,8,-30,-17,-33,3,-35,25,-31,4,-19,-29,-31,-12,2,1,-20,-6,-5,-6,2,-11,-13,-11,7,-8,-3,4,-7,-9,-5,0,-10,-11,-2,-16,-33,6,0,1,-9,-15,-1,-4,-7,1,-7,9,1,2,-7,-9,-6,-10,3,-3,-20,-14,-7,-34,-1,-9,4,-2,9,6,32,-2,27,9,21,-5,25,18,27,-1,28,-12,26,-6,7,-8,-68,-2,-144,-39,-27,-138,149,-104,176,-46,178,-64,468,-56,168,-18,7,-9,10,-9,-3,-21,10,-70,-19,-25,-34,-17,-45,-29,-23,-11,-31,-23,-35,-8,-4,-27,15,-55,15,-6,-21,-20,-16,-9,-26,-23,-31,1,-20,12,19,31,-6,0,-69,33,-18,34,-9,-12,-50,3,-34,-48,-10,-40,-23,-36,-10,-29,-20,-61,13,-61,2,-14,-4,-31,-15,-10,3,-79,-23,-4,-2,14,-39,-24,-11,-42,2,-12,-53,-20,-36,-20,-13,-18,-7,-16,4,0,7,28,16,-6,29,-32,13,-1,11,-28,-14,-89,-26,-49,64,-47,46,-10,5,-8,-2,-24,3,-37,-9,-50,4,-19,-5,-23,-36,-10,-3,-15,1,-16,12,-3,11,-22,-3,-195,-2,-144,-20,-6,-7,-40,-22,-38,-7,-9,-11,5,-30,-6,-12,-12,-2,-7,15,-40,5,-12,-18,-66,-50,-124,-78,-42,-80,-43,-21,-30,12,-31,-209,-11,-222]]]
2273435	n	-11.0462,6.6439,-10.5938,7.0961	[[[-110462,68700,11,-222,32,-219,54,-215,75,-209,95,-201,114,-190,132,-178,150,-165,164,-149,178,-132,191,-114,200,-95,209,-75,216,-54,219,-32,222,-11,222,11,219,32,216,54,209,75,200,95,191,114,178,132,164,149,150,165,132,178,114,190,95,201,75,209,54,215,32,219,11,222,-11,222,-32,219,-54,215,-75,209,-95,201,-114,190,-132,178,-150,165,-164,149,-178,132,-191,114,-200,95,-209,75,-216,54,-219,32,-222,11,-222,-11,-219,-32,-216,-54,-209,-75,-200,-95,-191,-114,-178,-132,-164,-149,-150,-165,-132,-178,-114,-190,-95,-201,-75,-209,-54,-215,-32,-219,-11,-222]]]
2276600	n	-9.2346,4.9064,-8.8146,5.2362	[[[-92346,51236,218,-162,347,-164,158,-101,573,-493,353,-206,439,-121,-20,-35,-3,-11,-6,-7,-33,-22,172,-129,235,-110,245,-74,307,-47,206,-91,104,-20,308,-142,260,-165,85,-72,81,171,74,209,54,215,33,219,10,222,-10,222,-33,219,-54,215,-74,209,-95,201,-114,190,-131,178,-149,165,-164,149,-178,132,-189,114,-200,95,-209,75,-214,54,-219,32,-221,11,-221,-11,-219,-32,-214,-54,-209,-75,-200,-95,-189,-114,-178,-132,-164,-149,-149,-165,-131,-178,-72,-120]]]
