2088122	n	146.9901,-9.5874,147.3777,-9.2539	[[[1469901,-93191,16,-41,125,-486,96,-186,260,-386,129,-312,173,-132,184,-80,114,-3,1,0,43,10,35,62,14,96,-25,111,-62,71,-159,52,-51,82,166,38,139,13,123,-30,118,-89,61,-132,51,-336,59,-116,215,-148,305,-150,313,-95,232,15,-113,198,34,84,123,-6,160,-71,179,-112,142,-118,88,-161,7,-224,67,68,187,-98,53,-71,5,8,96,201,75,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-96,201,-115,190,-133,178,-150,165,-166,149,-179,132,-192,114,-202,95,-210,75,-217,54,-221,32,-223,11,-223,-11,-221,-32,-217,-54,-210,-75,-202,-95,-192,-114,-179,-132,-155,-139]]]
2092740	n	146.7739,-6.9409,147.2261,-6.4939	[[[1467739,-67200,11,-222,32,-219,54,-215,75,-209,95,-201,114,-190,132,-178,149,-165,164,-149,179,-132,190,-114,201,-95,209,-75,179,-45,-27,96,-64,474,-11,482,39,228,152,418,15,241,146,66,171,17,334,-15,166,43,249,188,135,43,493,18,155,-18,121,-39,96,-57,75,-78,56,-100,124,17,303,-17,10,202,-11,222,-32,219,-54,215,-75,209,-95,201,-114,190,-132,178,-149,165,-164,149,-179,132,-190,114,-201,95,-209,75,-215,54,-219,32,-222,11,-222,-11,-219,-32,-215,-54,-209,-75,-201,-95,-190,-114,-179,-132,-164,-149,-149,-165,-132,-178,-114,-190,-95,-201,-75,-209,-54,-215,-32,-219,-11,-222]]]
2100633	n	155.3441,-6.4561,155.7633,-6.0643	[[[1553441,-62300,11,-222,32,-219,54,-215,75,-209,95,-201,114,-190,132,-178,149,-165,164,-149,178,-132,190,-114,200,-95,209,-75,215,-54,220,-32,221,-11,221,11,220,32,215,54,209,75,200,95,190,114,178,132,164,149,149,165,132,178,55,91,-47,28,-127,130,-110,157,-124,238,-86,120,-100,52,-100,11,-101,34,-78,56,-102,228,-242,241,38,113,-84,72,-22,47,13,37,24,43,0,74,-154,-125,-22,-148,-53,-113,-248,-30,-219,89,-105,166,-74,157,-117,72,-88,-106,-92,-70,-130,-29,-55,29,-506,521,-339,681,-16,47,-64,-58,-149,-165,-132,-178,-114,-190,-95,-201,-75,-209,-54,-215,-32,-219,-11,-222]]]
2090409	n	144.0042,-6.0861,144.4558,-5.6339	[[[1440042,-58600,11,-222,33,-219,54,-215,74,-209,95,-201,114,-190,132,-178,149,-165,164,-149,178,-132,190,-114,200,-95,209,-75,215,-54,219,-32,221,-11,221,11,219,32,215,54,209,75,200,95,190,114,178,132,164,149,149,165,132,178,114,190,95,201,74,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-74,209,-95,201,-114,190,-132,178,-149,165,-164,149,-178,132,-190,114,-200,95,-209,75,-215,54,-219,32,-221,11,-221,-11,-219,-32,-215,-54,-209,-75,-200,-95,-190,-114,-178,-132,-164,-149,-149,-165,-132,-178,-114,-190,-95,-201,-74,-209,-54,-215,-33,-219,-11,-222]]]
2088163	n	148.0028,-8.9961,148.4572,-8.5441	[[[1480028,-87700,11,-222,32,-219,55,-215,75,-209,95,-201,115,-190,132,-178,150,-165,165,-149,180,-132,191,-114,201,-95,210,-75,217,-54,220,-32,223,-11,223,11,220,32,217,54,210,75,201,95,191,114,180,132,165,149,150,165,132,178,115,190,95,201,75,209,55,215,32,219,11,222,-11,222,-32,219,-55,215,-75,209,-90,191,-302,92,-54,67,-25,89,-62,77,-78,53,-75,20,-131,53,-164,102,-197,57,-231,-75,-98,131,-356,170,-160,115,-81,147,-26,105,-192,-9,-220,-32,-217,-54,-210,-75,-201,-95,-191,-114,-180,-132,-165,-149,-150,-165,-132,-178,-115,-190,-95,-201,-75,-209,-55,-215,-32,-219,-11,-222]]]
2091996	n	145.5645,-5.4385,145.8119,-4.9939	[[[1455645,-52200,11,-222,32,-219,54,-215,75,-209,94,-201,114,-190,132,-178,148,-165,164,-149,178,-132,190,-114,200,-95,208,-75,86,-21,-57,160,26,323,179,320,24,124,-9,112,-46,152,-11,81,51,216,357,503,65,185,17,183,-14,425,9,104,44,222,24,358,-8,27,53,111,73,114,11,85,-22,84,-92,138,-23,58,-25,203,-40,157,-17,1,-221,-11,-219,-32,-215,-54,-208,-75,-200,-95,-190,-114,-178,-132,-164,-149,-148,-165,-132,-178,-114,-190,-94,-201,-75,-209,-54,-215,-32,-219,-11,-222]]]
2093685	n	152.0448,-4.5661,152.418,-4.1425	[[[1520448,-43400,11,-222,32,-219,54,-215,74,-209,95,-201,113,-190,132,-178,148,-165,164,-149,178,-132,189,-114,200,-95,208,-75,215,-54,218,-32,221,-11,221,11,218,32,215,54,208,75,141,67,-9,19,-85,338,43,344,494,1117,34,151,-56,159,-142,2,-417,-127,-179,0,-617,68,-137,38,-88,83,-70,93,-76,66,-131,26,-92,-32,-66,-46,-53,-22,-199,60,-78,117,-3,376,-50,244,-6,145,56,94,109,8,50,-91,23,-119,29,-76,69,-33,176,-38,61,-4,142,31,23,80,-124,447,-149,165,-180,141,-154,173,-230,-60,-80,-192,-47,-219,-127,-151,-105,3,-254,60,-51,-29,-36,-35,-31,-11,-63,-85,-113,-190,-95,-201,-74,-209,-54,-215,-32,-219,-11,-222]]]
2090990	n	143.4341,-6.3761,143.8859,-5.9239	[[[1434341,-61500,11,-222,33,-219,53,-215,75,-209,95,-201,114,-190,132,-178,149,-165,164,-149,178,-132,190,-114,201,-95,208,-75,215,-54,220,-32,221,-11,221,11,220,32,215,54,208,75,201,95,190,114,178,132,164,149,149,165,132,178,114,190,95,201,75,209,53,215,33,219,11,222,-11,222,-33,219,-53,215,-75,209,-95,201,-114,190,-132,178,-149,165,-164,149,-178,132,-190,114,-201,95,-208,75,-215,54,-220,32,-221,11,-221,-11,-220,-32,-215,-54,-208,-75,-201,-95,-190,-114,-178,-132,-164,-149,-149,-165,-132,-178,-114,-190,-95,-201,-75,-209,-53,-215,-33,-219,-11,-222]]]
2093967	n	149.9144,-5.7761,150.3656,-5.3397	[[[1499144,-55500,11,-222,32,-219,54,-215,74,-209,95,-201,114,-190,132,-178,149,-165,164,-149,177,-132,190,-114,201,-95,208,-75,215,-54,219,-32,221,-11,221,11,219,32,215,54,208,75,201,95,190,114,177,132,164,149,149,165,132,178,114,190,95,201,74,209,54,215,32,219,11,222,-11,222,-32,217,-26,-21,-142,-54,-120,-66,-100,-151,-83,-161,-73,-101,-171,-51,-185,29,-201,59,-691,53,-208,59,-190,125,-129,174,-81,213,-43,215,-13,186,-32,131,-287,588,-257,405,-5,32,-39,-14,-201,-95,-190,-114,-177,-132,-164,-149,-122,-134,49,-10,87,-43,35,-120,-52,-173,-261,-425,-104,-125,-257,-175,-25,-172,-11,-222]]]
2096742	n	145.1642,-6.3061,145.6158,-5.8539	[[[1451642,-60800,10,-222,33,-219,54,-215,74,-209,95,-201,114,-190,132,-178,149,-165,164,-149,178,-132,190,-114,201,-95,208,-75,215,-54,220,-32,221,-11,221,11,220,32,215,54,208,75,201,95,190,114,178,132,164,149,149,165,132,178,114,190,95,201,74,209,54,215,33,219,10,222,-10,222,-33,219,-54,215,-74,209,-95,201,-114,190,-132,178,-149,165,-164,149,-178,132,-190,114,-201,95,-208,75,-215,54,-220,32,-221,11,-221,-11,-220,-32,-215,-54,-208,-75,-201,-95,-190,-114,-178,-132,-164,-149,-149,-165,-132,-178,-114,-190,-95,-201,-74,-209,-54,-215,-33,-219,-10,-222]]]
