1819729	r	113.8171,22.1367,114.5024,22.5683	[[[1138171,222171,153,-332,642,-414,258,-58,172,118,2964,0,192,-99,288,99,2184,0,0,2166,-475,1036,2,763,-211,170,-1010,63,-570,-28,-389,-148,-35,-70,-73,0,4,28,5,6,75,91,-49,-4,-91,-7,-19,1,-9,8,-24,-6,-64,3,-85,18,-76,-13,-100,0,-98,77,-108,-32,-9,13,-48,-69,-47,-4,-24,-60,23,-18,-36,-51,-103,18,-76,-18,-176,-118,-44,44,-32,0,-10,6,-49,-6,-30,0,-72,20,-4,-2,-35,-38,-71,-26,-26,-67,-16,-39,-114,-37,-45,-43,-16,-65,-9,-4,-64,-16,-237,41,-142,-61,-160,95,-474,-378,-787,-436,0,-955,-217,-602,-84,-54,-219,-506]]]
12747063	p	1819729
1819609	p	1819729
12747064	p	1819729
1931681	p	1819729
1818446	p	1819729
1818920	p	1819729
1818953	p	1819729
1818304	p	1819729
1819607	p	1819729
1818506	p	1819729
1819595	p	1819729
1818209	p	1819729
1818558	p	1819729
1818673	p	1819729
1819873	p	1819729
1819400	p	1819729
1818222	p	1819729
1818225	p	1819729
13308632	p	1819729
1818483	p	1819729
1818223	p	1819729
1818379	p	1819729
1819757	p	1819729
1819283	p	1819729
11101593	p	1819729
1818916	p	1819729
12719430	p	1819729
1819091	p	1819729
12689055	p	1819729
13308633	p	1819729
1819353	p	1819729
1818781	p	1819729
1818972	p	1819729
1818550	p	1819729
12719433	p	1819729
1819050	p	1819729
1819577	p	1819729
