2440485	n	1.6481,13.0578,2.5719,13.9622	[[[16481,135100,22,-443,66,-439,111,-431,152,-418,194,-401,233,-380,270,-357,305,-329,335,-298,365,-264,388,-228,410,-190,427,-149,440,-108,448,-65,453,-22,453,22,448,65,440,108,427,149,410,190,388,228,365,264,335,298,305,329,270,357,233,380,194,401,152,418,111,431,66,439,22,443,-22,443,-66,439,-111,431,-152,418,-194,401,-233,380,-270,357,-305,329,-335,298,-365,264,-388,228,-410,190,-427,149,-440,108,-448,65,-453,22,-453,-22,-448,-65,-440,-108,-427,-149,-410,-190,-388,-228,-365,-264,-335,-298,-305,-329,-270,-357,-233,-380,-194,-401,-152,-418,-111,-431,-66,-439,-22,-443]]]
2441291	n	6.869,13.2739,7.331,13.7261	[[[68690,135000,12,-222,33,-219,55,-215,76,-209,97,-201,117,-190,135,-178,152,-165,168,-149,182,-132,194,-114,205,-95,214,-75,219,-54,225,-32,226,-11,226,11,225,32,219,54,214,75,205,95,194,114,182,132,168,149,152,165,135,178,117,190,97,201,76,209,55,215,33,219,12,222,-12,222,-33,219,-55,215,-76,209,-97,201,-117,190,-135,178,-152,165,-168,149,-182,132,-194,114,-205,95,-214,75,-219,54,-225,32,-226,11,-226,-11,-225,-32,-219,-54,-214,-75,-205,-95,-194,-114,-182,-132,-168,-149,-152,-165,-135,-178,-117,-190,-97,-201,-76,-209,-55,-215,-33,-219,-12,-222]]]
2437798	n	8.7586,13.5839,9.2213,14.0361	[[[87587,138100,12,-222,33,-219,55,-215,76,-209,97,-201,117,-190,135,-178,153,-165,168,-149,182,-132,195,-114,205,-95,214,-75,220,-54,224,-32,227,-11,227,11,224,32,220,54,214,75,205,95,195,114,182,132,168,149,153,165,135,178,117,190,97,201,76,209,55,215,33,219,12,222,-12,222,-33,219,-55,215,-76,209,-97,201,-117,190,-135,178,-153,165,-168,149,-182,132,-195,114,-205,95,-214,75,-220,54,-224,32,-227,11,-227,-11,-224,-32,-220,-54,-214,-75,-205,-95,-195,-114,-182,-132,-168,-149,-153,-165,-135,-178,-117,-190,-97,-201,-76,-209,-55,-215,-33,-219,-12,-222]]]
2439376	n	5.0376,14.6639,5.5024,15.1161	[[[50376,148900,11,-222,34,-219,55,-215,77,-209,98,-201,117,-190,136,-178,153,-165,169,-149,183,-132,196,-114,206,-95,214,-75,222,-54,225,-32,228,-11,228,11,225,32,222,54,214,75,206,95,196,114,183,132,169,149,153,165,136,178,117,190,98,201,77,209,55,215,34,219,11,222,-11,222,-34,219,-55,215,-77,209,-98,201,-117,190,-136,178,-153,165,-169,149,-183,132,-196,114,-206,95,-214,75,-222,54,-225,32,-228,11,-228,-11,-225,-32,-222,-54,-214,-75,-206,-95,-196,-114,-183,-132,-169,-149,-153,-165,-136,-178,-117,-190,-98,-201,-77,-209,-55,-215,-34,-219,-11,-222]]]
2448085	n	7.7552,16.7439,8.2549,17.2461	[[[77552,169700,11,-222,34,-219,56,-215,78,-209,98,-201,119,-190,137,-178,155,-165,170,-149,186,-132,197,-114,209,-95,216,-75,224,-54,228,-32,230,-11,230,11,228,32,224,54,217,75,208,95,198,114,185,132,170,149,155,165,137,178,119,190,90,184,-3,2,95,124,118,190,99,201,78,209,55,215,34,219,12,222,-12,222,-34,219,-55,215,-78,209,-99,201,-118,190,-138,178,-154,165,-171,149,-185,132,-198,114,-208,95,-217,75,-224,54,-228,32,-230,11,-230,-11,-228,-32,-224,-54,-217,-75,-208,-95,-198,-114,-185,-132,-171,-149,-154,-165,-138,-178,-118,-190,-91,-184,3046,-1714,-3041,1712,-95,-124,-119,-190,-98,-201,-78,-209,-56,-215,-34,-219,-11,-222]]]
2447513	n	7.1428,18.5139,7.6172,18.9661	[[[71428,187400,12,-222,34,-219,57,-215,78,-209,100,-201,119,-190,139,-178,156,-165,173,-149,186,-132,200,-114,210,-95,220,-75,225,-54,231,-32,232,-11,232,11,231,32,225,54,220,75,210,95,200,114,186,132,173,149,156,165,139,178,119,190,100,201,78,209,57,215,34,219,12,222,-12,222,-34,219,-57,215,-78,209,-100,201,-119,190,-139,178,-156,165,-173,149,-186,132,-200,114,-210,95,-220,75,-225,54,-231,32,-232,11,-232,-11,-231,-32,-225,-54,-220,-75,-210,-95,-200,-114,-186,-132,-173,-149,-156,-165,-139,-178,-119,-190,-100,-201,-78,-209,-57,-215,-34,-219,-12,-222]]]
2447938	p	2448085
2437732	n	5.0187,13.7376,5.4692,14.0261	[[[50187,138000,12,-222,33,-219,47,-183,565,99,1432,-62,344,64,115,48,307,214,139,160,167,368,115,149,278,137,951,161,-56,151,-97,201,-116,190,-135,178,-153,165,-168,149,-182,132,-195,114,-205,95,-214,75,-220,54,-224,32,-227,11,-227,-11,-224,-32,-220,-54,-214,-75,-205,-95,-195,-114,-182,-132,-168,-149,-153,-165,-135,-178,-116,-190,-97,-201,-77,-209,-55,-215,-33,-219,-12,-222]]]
2445488	n	2.9594,12.8239,3.4205,13.2761	[[[29595,130500,11,-222,33,-219,55,-215,76,-209,97,-201,116,-190,135,-178,152,-165,168,-149,181,-132,194,-114,205,-95,213,-75,219,-54,224,-32,226,-11,226,11,224,32,219,54,213,75,205,95,194,114,181,132,168,149,152,165,135,178,116,190,97,201,76,209,55,215,33,219,11,222,-11,222,-33,219,-55,215,-76,209,-97,201,-116,190,-135,178,-152,165,-168,149,-181,132,-194,114,-205,95,-213,75,-219,54,-224,32,-226,11,-226,-11,-224,-32,-219,-54,-213,-75,-205,-95,-194,-114,-181,-132,-168,-149,-152,-165,-135,-178,-116,-190,-97,-201,-76,-209,-55,-215,-33,-219,-11,-222]]]
2444489	n	3.2571,11.7034,3.6581,12.1061	[[[32571,120021,5,-47,50,-227,73,-182,123,-203,8,5,58,-27,80,5,20,-22,56,-218,4,-28,-3,-25,25,-28,85,-78,123,-82,25,-6,54,17,75,-27,20,-3,99,45,140,83,118,-23,108,-62,111,-35,116,-71,32,3,33,-7,96,-60,34,-31,31,-42,84,-51,45,-8,229,39,54,-9,39,-16,49,-41,38,-74,102,-128,202,-193,3,-38,-14,-59,169,-238,54,-47,33,-4,132,12,26,-5,29,-17,18,-45,-1,-64,-20,-56,-47,-47,31,-96,37,-76,20,-89,35,-76,84,-45,37,-63,3,-3,76,-66,14,-8,25,18,167,149,151,165,134,178,116,190,57,119,-84,125,-234,247,-43,25,-34,34,-57,106,-32,98,-58,568,46,164,111,143,170,173,163,319,-5,11,-116,190,-134,178,-151,165,-167,149,-181,132,-193,114,-204,95,-212,75,-218,54,-223,32,-225,11,-225,-11,-223,-32,-218,-54,-212,-75,-204,-95,-193,-114,-181,-132,-167,-149,-151,-165,-134,-178,-21,-35]]]
