1070940	n	47.4147,-19.3444,47.9022,-18.6627	[[[474147,-189017,1463,-4133,1099,-294,69,17,439,149,421,190,400,228,374,264,239,207,371,5762,-1896,-930,-2979,-1460]]]
1053384	n	49.1637,-18.3734,49.4577,-17.9239	[[[491637,-181500,11,-222,34,-219,56,-215,79,-209,99,-201,119,-190,138,-178,156,-165,172,-149,186,-132,199,-114,210,-95,218,-75,225,-54,117,-16,185,1479,305,554,100,63,101,39,61,57,-23,114,-47,73,-112,128,-46,72,-41,137,-13,172,13,175,438,1361,-116,28,-229,32,-232,11,-232,-11,-229,-32,-225,-54,-218,-75,-210,-95,-199,-114,-186,-132,-172,-149,-156,-165,-138,-178,-119,-190,-99,-201,-79,-209,-56,-215,-34,-219,-11,-222]]]
1069166	n	46.7912,-20.0961,47.2687,-19.6439	[[[467912,-198700,12,-222,34,-219,57,-215,79,-209,100,-201,120,-190,140,-178,157,-165,174,-149,188,-132,201,-114,212,-95,221,-75,227,-54,232,-32,234,-11,234,11,232,32,227,54,221,75,212,95,201,114,188,132,174,149,157,165,140,178,120,190,100,201,79,209,57,215,34,219,11,211,-1870,2216,-51,13,-232,32,-234,11,-234,-11,-232,-32,-227,-54,-221,-75,-212,-95,-201,-114,-188,-132,-174,-149,-157,-165,-140,-178,-120,-190,-100,-201,-79,-209,-57,-215,-34,-219,-12,-222]]]
1062663	n	46.0869,-15.9455,46.5533,-15.5272	[[[460869,-157234,9,-188,34,-219,55,-215,78,-209,97,-201,118,-190,137,-178,153,-165,170,-149,184,-132,196,-114,207,-95,216,-75,222,-54,221,-31,-36,42,-352,699,-127,183,-159,157,-218,173,184,132,70,142,47,160,115,180,-80,88,-40,96,-14,105,-1,117,-49,68,-116,40,-251,32,-497,-2,-239,-45,-228,-89,-106,-63]],[[462990,-158157,182,-106,88,-19,322,19,249,-86,415,-376,197,-85,126,-218,111,80,170,149,153,165,137,178,118,190,97,201,78,209,55,215,34,219,11,222,-11,222,-34,219,-55,215,-78,209,-97,201,-118,190,-137,178,-153,165,-170,149,-184,132,-82,48,-452,-494,-446,-343,-189,-192,-112,-366,-145,-273,-33,-162,49,-75,115,0,137,18,109,-12,109,-154,-44,-195,-265,-402,-120,-103,-119,-65,-18,-67]],[[463320,-159455,109,5,63,9,-32,54,-81,25,-57,-66,-2,-27]],[[463856,-159021,70,-180,5,-144,162,56,207,95,17,10,-5,7,-192,180,-264,-24]]]
1064890	n	46.8487,-21.6762,47.3313,-21.2239	[[[468487,-214500,12,-222,34,-219,58,-215,80,-209,101,-201,122,-190,141,-178,159,-165,175,-149,190,-132,204,-114,214,-95,223,-75,229,-54,234,-32,237,-11,237,11,234,32,229,54,223,75,214,95,204,114,190,132,175,149,159,165,141,178,122,190,101,201,80,209,58,215,34,219,12,222,-12,222,-34,219,-58,215,-80,209,-101,201,-122,190,-141,178,-159,165,-175,149,-190,132,-204,114,-214,95,-223,75,-229,54,-234,32,-237,11,-237,-11,-234,-32,-229,-54,-223,-75,-214,-95,-204,-114,-190,-132,-175,-149,-159,-165,-141,-178,-122,-190,-101,-201,-80,-209,-58,-215,-34,-219,-12,-222]]]
1055429	n	43.5997,-23.5642,43.9146,-23.1239	[[[435997,-231335,103,-588,43,-897,105,-348,38,-225,24,-55,80,-67,68,-17,63,-9,68,-37,425,-376,192,-242,266,-206,108,-138,32,-98,-4,-83,-62,-168,-46,-68,-154,-135,-17,-186,135,-261,12,-103,160,53,217,95,206,114,193,132,178,149,161,165,143,178,123,190,103,201,81,209,58,215,35,219,12,222,-12,222,-35,219,-58,215,-81,209,-103,201,-123,190,-143,178,-161,165,-178,149,-193,132,-206,114,-217,95,-226,75,-233,54,-237,32,-240,11,-240,-11,-237,-32,-226,-53]]]
1069129	n	49.0601,-12.5461,49.5171,-12.0939	[[[490601,-123200,11,-222,33,-219,55,-215,76,-209,97,-201,116,-190,134,-178,152,-165,167,-149,181,-132,193,-114,204,-95,213,-75,219,-54,223,-32,225,-11,225,11,223,32,219,54,213,75,204,95,193,114,181,132,167,149,152,165,134,178,116,190,61,127,-84,69,106,96,45,-4,45,122,55,215,16,106,-54,48,-151,26,-142,-13,-109,-46,-86,-84,-67,-131,-8,220,-74,134,-102,112,-96,154,-31,140,-5,116,-29,116,-289,446,-114,69,-183,-100,-47,-134,142,-281,-57,-173,-78,-52,-97,-17,-200,7,-99,26,6,60,44,68,14,51,-107,152,-81,70,-81,-43,-107,-179,-68,-75,-51,35,-34,91,-17,86,26,55,144,121,35,66,-81,85,-183,61,-206,30,-151,-3,166,300,29,118,-121,61,29,113,53,98,79,79,106,50,25,-134,74,-141,112,-107,136,-33,74,62,69,115,74,86,92,-18,378,-415,59,5,-22,149,-179,370,-40,299,15,143,-157,39,-223,32,-225,11,-225,-11,-223,-32,-217,-54,-1,-25,-18,19,-196,-69,-204,-95,-25,-15,11,1,67,-16,86,-98,60,-133,-24,-53,-99,-17,-67,-61,-80,-45,-77,-63,-54,-111,-7,-111,29,-81,34,-73,12,-77,-56,-186,-114,-162,-150,-54,-164,135,-141,-144,-128,-245,-130,-137,-147,179,-11,-13,-29,-192,-11,-222]]]
1056899	n	49.9383,-14.4961,50.2136,-14.0439	[[[499383,-142700,11,-222,33,-219,56,-215,76,-209,97,-201,117,-190,136,-178,152,-165,169,-149,183,-132,195,-114,205,-95,214,-75,221,-54,225,-32,227,-11,227,11,80,11,-98,373,-17,175,24,155,96,309,124,768,-7,287,-168,299,-250,225,-69,117,-23,208,14,352,27,180,93,279,10,356,-28,288,-35,129,-227,-11,-225,-32,-221,-54,-214,-75,-205,-95,-195,-114,-183,-132,-169,-149,-152,-165,-136,-178,-117,-190,-97,-201,-76,-209,-56,-215,-33,-219,-11,-222]]]
1064121	n	47.0825,-19.2061,47.496,-18.7658	[[[470825,-189800,12,-222,34,-219,56,-215,79,-209,100,-201,119,-190,139,-178,157,-165,172,-149,188,-132,199,-114,211,-95,220,-75,226,-54,230,-32,233,-11,233,11,230,32,226,54,220,75,211,95,199,114,188,132,172,149,81,85,-813,2297,-1691,1350,0,1,-10,8,-155,-53,-211,-95,-199,-114,-188,-132,-172,-149,-157,-165,-139,-178,-119,-190,-100,-201,-79,-209,-56,-215,-34,-219,-12,-222]]]
1071296	n	50.0476,-15.1261,50.4008,-14.6777	[[[500476,-149000,11,-222,34,-219,55,-215,77,-209,97,-201,118,-190,136,-178,153,-165,169,-149,183,-132,196,-114,206,-95,214,-75,222,-54,225,-32,228,-11,228,11,225,32,222,54,214,75,206,95,113,66,-273,323,-183,274,-715,1539,-120,638,-64,176,-78,130,-119,87,-267,132,-92,122,226,125,86,322,-22,283,-40,-5,-222,-54,-214,-75,-206,-95,-196,-114,-183,-132,-169,-149,-153,-165,-136,-178,-118,-190,-97,-201,-77,-209,-55,-215,-34,-219,-11,-222]]]
